,category,emails,fan_count,id,link,name,website
209,Clothing (Brand),[info@retropics.jp],106,302269043205806,https://www.facebook.com/xsonly/,XSサイズ専門メンズブランド『RetroPics.（レトロピクス）』,http://retropics.jp/
210,Retail Company,,1366,152488995100,https://www.facebook.com/gadgetgear/,GadgetGear,"www.gadgetgear.com.au
www.gadgetgear.co.uk
www.gadgetgear.net"
211,Florist,[themillionrosesbudapest@gmail.com],422700,1623137954584621,https://www.facebook.com/TheMillionRoses/,TheMillionRoses,http://www.themillionroses.hu
212,Clothing Store,[informed@brooklyndenimco.com],2844,300036022155,https://www.facebook.com/brooklyndenimco/,Brooklyn Denim Co,http://brooklyndenimco.com
213,Foodservice Distributor,[info@olympicco.com],3619,395794930460988,https://www.facebook.com/olympicco/,OLYMPICCO,https://www.olympicco.com/
214,Retail Company,[support@dealsie.com],392,969208746540180,https://www.facebook.com/dealsie/,Dealsie.com,http://dealsie.com
215,"Beauty, Cosmetic & Personal Care",[info@ecodivabeauty.com],7158,334934459921906,https://www.facebook.com/EcoDivaBeauty/,Eco Diva Beauty,http://www.ecodivabeauty.com
216,Accessories,[info@zopella.com],137473,1607291169498441,https://www.facebook.com/Zopella/,Zopella.com,https://www.zopella.com/
217,Home Decor,[info@bohemiadesign.co.uk],19240,84974612443,https://www.facebook.com/bohemiadesign/,Bohemia Design,www.bohemiadesign.co.uk 
218,Health/Beauty,,392652,610879892324288,https://www.facebook.com/NOTECosmetics/,NOTE Cosmetics,http://www.notecosmetics.com
219,Women's Clothing Store,[rodellee@adoredvintage.com],13643,16126359810,https://www.facebook.com/adoredvintage/,Adored Vintage,http://www.adoredvintage.com
220,Construction Company,,2123,497216990396203,https://www.facebook.com/Redlinesteel/,Red Line Steel & Welding,
221,Apparel & Clothing,[info@labourandwait.co.uk],2606,351228111561824,https://www.facebook.com/labourandwait/,Labour and Wait,http://www.labourandwait.co.uk/
222,Product/Service,[help@totalelement.com],91,1008914759189529,https://www.facebook.com/totalelement/,TotalElement Rare Earth Neodymium Magnets,http://totalelement.com/
223,Gym/Physical Fitness Center,,641,1414573458782751,https://www.facebook.com/fitnessrocket/,Rocket Fitness,
224,Clothing (Brand),,4257,191658054335301,https://www.facebook.com/CorridorNYC/,Corridor,http://www.corridornyc.com
225,Tourist Information Center,[info@ilmioviaggioanewyork.com],669891,1454424374815958,https://www.facebook.com/ilmioviaggioanewyork/,Il mio viaggio a New York,http://www.ilmioviaggioanewyork.com
226,Product/Service,[info@lepetitlunetier.com],55113,671906486269059,https://www.facebook.com/lepetitlunetier/,Le Petit Lunetier,http://www.lepetitlunetier.com
227,Toy Store,[info@daboxtoys.com],55722,138978169466989,https://www.facebook.com/daboxtoys/,Daboxtoys Model Cars DMC,http://www.daboxtoys.com
228,Health/Beauty,[info@sudsysoapery.com],523,393149804048849,https://www.facebook.com/sudsysoapery/,The Sudsy Soapery,www.sudsysoapery.com
229,Company,[customercare@elsaandrose.com],68260,385963748084119,https://www.facebook.com/Elsaandrose/,Elsa & Rose Swimwear,ELSAANDROSE.COM
230,Computer Company,[technotronicstore@gmail.com],531,483285648519091,https://www.facebook.com/rigassembler/,Technotronic Pvt. Ltd.,http://www.rigassembler.com
231,Clothing (Brand),,560,171367879913053,https://www.facebook.com/serpentlane/,Serpent Lane,http://www.serpentlane.com
232,Retail Company,[support@altenew.com],22314,633744893367080,https://www.facebook.com/altenew/,Altenew,http://altenew.com
233,Retail Company,[info@atperrys.com],231869,964350233586501,https://www.facebook.com/atperrys/,AtPerrys Healing Crystals,http://shop.atperrys.com
234,Jewelry/Watches,,88615,178588528944700,https://www.facebook.com/baublebox/,BaubleBox,http://www.baublebox.com
235,Clothing (Brand),[info@lesbenjamins.com],88953,151159701614987,https://www.facebook.com/LesBenjamins/,Les Benjamins,http://www.lesbenjamins.com/
236,Company,,3924,116269145125846,https://www.facebook.com/CaseBuddy/,CaseBuddy,http://www.casebuddy.com.au
237,Real Estate Service,[hello@atrestore.com],39546,160535303993324,https://www.facebook.com/AllThingsRealEstateStore/,All Things Real Estate,http://www.AllThingsRealEstateStore.com
238,Chef,[chive.biuro@gmail.com],1533,176807559018138,https://www.facebook.com/Chive/,Chive,http://przemyslawkusnierek.blog.niam.pl/
239,Product/Service,[support@motorbunny.com],236,108419686160773,https://www.facebook.com/motorbunny/,Motorbunny,http://motorbunny.com
240,Musician/Band,,162,414874428557627,https://www.facebook.com/AnarchyState/,ACV Punk Rock,
241,Outdoor & Sporting Goods Company,,29413,283565844061,https://www.facebook.com/organicclimbing/,ORGANIC Climbing,www.organicclimbing.com
242,Clothing (Brand),[info@huntees.com],27688,568232786630917,https://www.facebook.com/huntees/,HunTees,http://huntees.com
243,Clothing (Brand),,5400,154463271406195,https://www.facebook.com/pavementbrands/,Pavement Brands,http://Pavementbrands.com
244,Product/Service,,1346,280756848683321,https://www.facebook.com/delicatezza/,Delicatezza Artes,http://delicatezzaartes.blogspot.com
245,Cupcake Shop,[sales@partyanimalonline.co.uk],36845,298406353938,https://www.facebook.com/PartyAnimalOnline/,Party Animal Online Sugarcraft Supplies,http://www.partyanimalonline.com/
246,Sandwich Shop,[sandwichcitybesancon@gmail.com],827,552968184785309,https://www.facebook.com/lecity/,Sandwich City Besançon,https://plus.google.com/+LECITYSandwichCityBesan%C3%A7on
247,Clothing (Brand),,45951,109483385782004,https://www.facebook.com/sarrieri/,I.D. Sarrieri,http://www.sarrieri.com
248,Design & Fashion,[info@liftedanchors.com],4511,211716988841561,https://www.facebook.com/LiftedAnchors/,Lifted Anchors,http://liftedanchors.com
249,Product/Service,,4075,294689557354607,https://www.facebook.com/DameProducts/,Dame Products,http://dameproducts.com
250,Clothing (Brand),[hello@kortnijeane.com],27477,452904968055067,https://www.facebook.com/kortnijeane/,Kortni Jeane Swimsuits,http://www.kortnijeane.com
251,Software,[sales@mapresources.com],56,73507704166,https://www.facebook.com/mapresources/,Map Resources Royalty Free Vector Maps,http://www.mapresources.com
252,Camera/Photo,,5342,1549349008633000,https://www.facebook.com/lightpaintingbrushes/,Light Painting Brushes,http://lightpaintingbrushes.com
253,Bags/Luggage,,3731,195649397193800,https://www.facebook.com/LotuffLeather/,Lotuff Leather,www.lotuffleather.com
254,Electronics,,2129,276783112372749,https://www.facebook.com/aduroproducts/,Aduro Products - Mobile Accessories,http://www.aduroproducts.com
255,Health/Beauty,[support@skinnymetea.com.au],268218,325679084168546,https://www.facebook.com/SkinnyMeTea/,SkinnyMe Tea,www.skinnymetea.com.au
256,Sporting Goods Store,,68974,61408073638,https://www.facebook.com/wrestlinggear/,WrestlingGear.Com,https://wrestlinggear.com
257,"Beauty, Cosmetic & Personal Care",[support@purlisse.com],11341,41154900279,https://www.facebook.com/purlisse/,purlisse,www.purlisse.com
258,Product/Service,[info@truecompany.com.mx],48302,253034505665,https://www.facebook.com/truecompany/,True Company,http://www.truecompany.com.mx
259,Printing Service,[info@terraslate.com],903,1552854264952733,https://www.facebook.com/terraslatepaper/,TerraSlate Waterproof Paper & Menus,http://www.terraslate.com
260,Movie/Television Studio,,740,455173007826082,https://www.facebook.com/D7oomy999/,D7oomy999,
261,Artist,,38,1766266870368224,https://www.facebook.com/claudetteandcg/,Claudette & cg,http://Claudetteandcg.com
262,Men's Clothing Store,[info@curatedatl.com],1635,288860424606153,https://www.facebook.com/curatedls/,Curated,http://www.curatedls.com
263,Medical Equipment Supplier,[sales@activewrap.com],436,88017287770,https://www.facebook.com/ActiveWrap/,ActiveWrap,WWW.ACTIVEWRAP.COM
264,Retail Company,[sales@perfectlocks.com],14010,64228441437,https://www.facebook.com/perfectlocks/,Perfect Locks,www.perfectlocks.com
265,Clothing (Brand),,1018,1637002113228683,https://www.facebook.com/coolteesandgear/,Cool Tees and Gear,http://www.coolteesandgear.com/
266,Shopping & Retail,[ventas@hierbasorganicas.com.mx],63827,161295974021198,https://www.facebook.com/hierbas.organicas/,Hierbas Orgánicas,http://www.hierbasorganicas.com.mx
267,Retail Company,[help@gimmeflair.com],85,197899454083323,https://www.facebook.com/gimmeflair/,Gimme Flair,www.gimmeflair.com
268,Electronics,,488,484220158395836,https://www.facebook.com/mixiaomi/,Xiaomi,
269,Vitamins/Supplements,[info@dynamikmuscle.com],50168,1622344031380431,https://www.facebook.com/dynamikmuscle/,Dynamik Muscle,http://www.dynamikmuscle.com
270,Consulting Agency,,1,891501894212816,https://www.facebook.com/MindfulCompany/,Mindful Company,
271,Health/Beauty,[bettystoyboxstore@gmail.com],394,556828101085324,https://www.facebook.com/bettystoybox/,Betty's Toy Box,http://www.bettystoybox.com
272,Community,,1,144455612787553,https://www.facebook.com/Tpc.training/,優勢路徑訓練 TPC Training,
273,Website,,1291,900167816772645,https://www.facebook.com/stylexstate/,Tactical Gear,stylexstate.com
274,Clothing (Brand),,6431,308702885856042,https://www.facebook.com/STONEFOXSWIM/,STONE FOX SWIM,http://www.stonefoxswim.com
275,Nonprofit Organization,[support@onetreeplanted.org],3696,134571176638205,https://www.facebook.com/onetreeplanted/,One Tree Planted,http://www.onetreeplanted.org
276,Wholesale & Supply Store,[gaslightvapor@gmail.com],2464,572237679523618,https://www.facebook.com/gaslight.vapor/,Gaslight Vapor Supply Co.,http://www.gaslightvapor.com
277,Electronics,[info@tersus-gnss.com],7464,1683338061884539,https://www.facebook.com/tersusgnss/,Tersus-GNSS,http://www.tersus-gnss.com
278,Electronics,,11076,636505399781778,https://www.facebook.com/wittidesign/,Witti,http://www.wittidesign.com
279,Clothing (Brand),[contact@bigbudpress.com],2182,1097579653590040,https://www.facebook.com/bigbudpress/,Big Bud Press,http://bigbudpress.com
280,Website,[plumbingonline@interactmedia.co.za],560,124749560928830,https://www.facebook.com/plumbingonline/,Plumbing Africa Online,http://www.interactmedia.co.za/index.php?option=com_content&view=article&id=70&Itemid=88
281,Clothing (Brand),,1760,229034607278428,https://www.facebook.com/tykables/,Tykables,https://Tykables.com
282,Recreation & Sports Website,[hello@galaxyofsuperheroes.com],753,639773526202957,https://www.facebook.com/galaxyofsuperheroes/,Galaxy Of Superheroes,galaxyofsuperheroes.com/
283,Clothing (Brand),,2400,438200176303315,https://www.facebook.com/raskolapparel/,Raskol Apparel,http://www.raskolapparel.com
284,Women's Clothing Store,[info@banglewale.com],70871,197503193755097,https://www.facebook.com/banglewale/,banglewale.com,http://www.banglewale.com
285,Retail Company,[contact@rareplayingcards.com],2890,908971432507161,https://www.facebook.com/rareplayingcards/,RarePlayingCards,http://rareplayingcards.com
286,Clothing (Brand),,1152,408965682603104,https://www.facebook.com/bringmetacos/,Bring Me Tacos T-Shirts,http://www.bringmetacos.com
287,Retail Company,,711,545873288887957,https://www.facebook.com/infinity.jars/,Infinity Jars,http://infinityjars.com
288,Shopping & Retail,[support@savagejerky.com],13881,630194027017878,https://www.facebook.com/savagejerky/,Savage Jerky Co.,http://www.savagejerky.com
289,Blogger,[colette@mycomputerismycanvas.com],29523,131615706876321,https://www.facebook.com/mycomputerismycanvas/,My Computer is My Canvas,http://www.mycomputerismycanvas.com
290,Product/Service,[info@xterrawetsuits.com],26294,63476045407,https://www.facebook.com/xterrawetsuits/,XTERRA WETSUITS,http://www.xterrawetsuits.com
291,Baby & Children's Clothing Store,[info@minimioche.com],9874,154286671293751,https://www.facebook.com/minimioche/,Mini Mioche,http://www.minimioche.com
292,Retail Company,,11117,1601034930114546,https://www.facebook.com/kennedyVapor/,Kennedy Vapor,http://www.kennedyvapor.com
293,Clothing (Brand),,86948,262589937230256,https://www.facebook.com/enerskin/,Enerskin,https://www.enerskin.com
294,Product/Service,,15104,1692131734351342,https://www.facebook.com/mailordermystery/,Mail Order Mystery,http://mailordermystery.com
295,Company,[info@northweek.com],774546,373062619432366,https://www.facebook.com/Northweek/,Northweek,http://www.northweek.com
296,Company,[info@catalystmachineworks.com],950,858595174180000,https://www.facebook.com/catalystmachineworks/,Catalyst Machineworks,http://www.catalystmachineworks.com
297,Art,[info@eyejackapp.com],2788,211448395967003,https://www.facebook.com/eyejackapp/,EyeJack,http://eyejackapp.com
298,Local Business,,3357,119075224909019,https://www.facebook.com/FriendlyBoxBreaks/,FriendlyBoxBreaks.com,http://www.friendlyboxbreaks.com
299,Clothing (Brand),,12228,204363682969272,https://www.facebook.com/darkcircleclothing/,Dark Circle,http://www.darkcircleclothing.com
300,Shopping & Retail,[info@guardedgoods.com],458,507977365924710,https://www.facebook.com/GuardedGoods/,Guarded Goods,http://www.guardedgoods.com
301,Clothing (Brand),,4931,868194646585637,https://www.facebook.com/ShopCrystalline/,Crystalline,http://www.shopcrystalline.com
302,Retail Company,,577,1446506808906177,https://www.facebook.com/FinchGoods/,Finch Goods Co.,http://www.finchgoods.com/
303,Health/Beauty,[info@the3bbox.com],7787,711634198920152,https://www.facebook.com/the3bbox/,The 3B Box,http://www.the3bbox.com
304,Company,[info@sharepyar.com],300,1648837875396253,https://www.facebook.com/SharePyar/,SharePyar.com,http://www.sharepyar.com/
305,Electronics,,12173,916338978443696,https://www.facebook.com/flybrix/,Flybrix,http://flybrix.com
306,Health/Beauty,,10551,121592908625,https://www.facebook.com/girlactik/,Girlactik,http://www.girlactik.com
307,Clothing (Brand),[info@ownthelooks.com],3188,345429975657721,https://www.facebook.com/OwnTheLooks/,OwnTheLooks,http://ownthelooks.com
308,Footwear Store,[contact@thesurestore.com],9530,248039573416,https://www.facebook.com/thesurestore/,Sure Store,http://www.thesurestore.com
309,Clothing Store,[info@shopsuperstreet.com],1960,802448396495586,https://www.facebook.com/shopsuperstreet/,Shop Super Street,http://www.shopsuperstreet.com
310,Mobile Phone Shop,[mike@wirelessparadise.com],744,149650935078246,https://www.facebook.com/wirelessparadise/,Wireless Paradise,http://www.wirelessparadise.com
311,Business Service,,404,212538529191428,https://www.facebook.com/dealezzy/,DealEzzy,http://www.dealezzy.com
312,Swimwear Store,[valentina@stylekeepershop.com],125,122198401461131,https://www.facebook.com/stylekeepers/,Style Keeper Shop,http://www.stylekeepershop.com
313,Video Game,,2094,170647489950045,https://www.facebook.com/themutmarket/,The MUT Market - MUT Coin Exchange,http://www.themutmarket.com
314,Professional Service,,6,1159837117437924,https://www.facebook.com/tokyomilk/,Yokota Milk Delivery Service,
315,Technology Company,[contact@omsignal.com],3694,303903306303824,https://www.facebook.com/OMsignal/,OMsignal,http://www.omsignal.com
316,Artist,[service@gothiclolitawigs.com],168859,167804953230397,https://www.facebook.com/GothicLolitaWigs/,Gothic Lolita Wigs,http://GothicLolitaWigs.com ♥ http://gothiclolitawigs.tumblr.com http://gothiclolitawigs.deviantart.com http://twitter.com/LolitaWigs
317,Company,[info@dynamisonline.ca],6603,84099828395,https://www.facebook.com/DYNAMISonline/,Dynamis Fitness and Lifestyle Inc.,http://www.DYNAMISonline.ca
318,Event Planner,,147,236589719843563,https://www.facebook.com/weareeyes/,E·YES,
319,Clothing (Brand),[info@cocoylola.com],524853,1394057407501986,https://www.facebook.com/cocoylola/,Coco y Lola Store,http://www.cocoylola.com
320,Product/Service,,668,153500251670655,https://www.facebook.com/thetinmill/,The Tin Mill,http://www.thetinmill.com
321,Camera/Photo,,6885,219399144762463,https://www.facebook.com/cottoncarrier/,Cotton Carrier Camera Systems,www.cottoncarrier.com 877-852-9423
322,Baby Goods/Kids Goods,,78,808502449294674,https://www.facebook.com/newtonbaby/,Newton Babyshop,
323,Hair Salon,,72,136825516968834,https://www.facebook.com/hairextensions/,Hair extension service,
324,Design & Fashion,[museum@red-dot.sg],22272,506545939435091,https://www.facebook.com/RedDotDesignMuseumSG/,Red Dot Design Museum Singapore,http://museum.red-dot.sg
